,id,pred
1363,149913,392865.7
1364,105985,499884.66
1365,112379,428034.9
1366,24595,278348.75
1367,170528,493894.2
1368,137587,790735.3
1369,50622,454717.94
1370,20491,294651.94
1371,20537,269961.47
1372,18157,314649.84
1373,157941,771632.4
1374,92700,615288.56
1375,123974,524157.84
1376,173075,421255.53
1377,141277,441612.47
1378,112473,403757.94
1379,75725,624082.44
1380,148084,697623.4
1381,163134,631491.7
1382,169551,495415.8
1383,97936,468158.94
1384,5409,390506.66
1385,181576,540313.25
1386,176565,666932.1
1387,69920,649044.5
1388,155355,568704.2
1389,169526,485004.16
1390,175592,974277.9
1391,11800,297752.6
1392,76885,432483.75
1393,150140,470971.47
1394,15952,381250.75
1395,163132,480509.56
1396,182445,596472.25
1397,1689,262959.44
1398,43974,307736.06
1399,15651,287735.2
1400,51632,410582.62
1401,44152,297931.53
1402,79260,513864.66
1403,126131,505965.53
1404,146446,488981.6
1405,35453,252140.78
1406,24575,385562.2
1407,153177,449521.06
1408,11722,320551.75
1409,13333,321831.62
1410,155121,808519.56
1411,101310,524311.4
1412,53959,477222.34
1413,23876,310474.2
1414,126643,410024.8
1415,86844,551428.94
1416,53505,307979.03
1417,180050,636325.1
1418,1112,352666.94
1419,181162,583151.1
1420,57024,420086.84
1421,87181,379370.72
1422,1248,315671.3
1423,59383,449304.9
1424,162369,434470.7
1425,133350,871564.6
1426,99669,560505.94
1427,34764,541499.25
1428,62298,453798.47
1429,35998,394089.47
1430,1607,327197.22
1431,32970,335376.62
1432,26641,353403.3
1433,175224,665171.4
1434,110327,383683.4
1435,156595,523311.44
1436,163067,507449.38
1437,60715,400358.3
1438,150551,450103.16
1439,58057,475216.97
1440,175585,1005908.8
1441,15757,287194.62
1442,20005,302965.12
1443,60657,381231.72
1444,81819,403776.0
1445,174859,570840.4
1446,107651,478235.03
1447,145839,516934.38
1448,109597,360159.0
1449,64677,338235.38
1450,170987,376771.62
1451,132448,637650.44
1452,615,279524.9
1453,328,329672.2
1454,170503,479950.3
1455,54169,378369.94
1456,101792,376890.12
1457,53716,294966.16
1458,118305,419016.8
1459,159348,466486.25
1460,47524,286186.47
1461,120095,405701.8
1462,89161,480342.12
1463,122216,375374.2
1464,22639,242266.16
1465,105567,901393.56
1466,36501,293917.9
1467,90278,521059.88
1468,176235,569743.94
1469,133638,400301.22
1470,49178,361726.16
1471,25528,347626.5
1472,47155,384333.5
1473,69881,652418.44
1474,78321,510090.28
1475,55247,296742.62
1476,86287,731638.5
1477,105381,464170.06
1478,81889,403893.2
1479,114435,338718.34
1480,60550,305687.88
1481,85101,335444.16
1482,87805,558867.7
1483,21257,313068.9
1484,57009,308372.22
1485,57447,314214.03
1486,96458,465307.1
1487,133136,438776.22
1488,5000,306054.3
1489,42652,402220.1
1490,23784,353682.22
1491,11571,304375.53
1492,162263,519557.12
1493,185322,567777.06
1494,95243,431228.75
1495,98025,445536.88
1496,121413,508662.62
1497,16255,328159.72
1498,169864,640412.7
1499,65094,299652.62
1500,106745,369763.6
1501,35269,328108.25
1502,182962,645495.9
1503,67245,308639.97
1504,146159,480759.44
1505,67199,377159.12
1506,153321,538909.75
1507,171081,828060.5
1508,64169,473880.7
1509,59992,307979.03
1510,87375,606376.4
1511,45489,392153.16
1512,133891,454350.1
1513,28201,358726.97
1514,181799,576005.7
1515,128771,743593.5
1516,100544,432648.75
1517,117827,551637.1
1518,125112,551637.1
1519,41283,345124.5
1520,143488,425923.62
1521,132026,595432.9
1522,154774,539761.25
1523,181316,701738.94
1524,26452,269245.44
1525,69192,614558.94
1526,48876,295963.0
1527,23995,286322.84
1528,114699,348513.94
1529,14429,456316.06
1530,29310,430296.38
1531,155233,345927.5
1532,140675,419769.3
1533,149085,402847.56
1534,32887,311400.75
1535,124252,440158.72
1536,101533,402959.94
1537,133377,427392.3
1538,166041,440953.44
1539,40559,315104.0
1540,37378,547092.3
1541,33652,364539.3
1542,114468,360346.4
1543,74715,429980.47
1544,64519,659973.25
1545,152802,455754.84
1546,53278,376183.1
1547,34834,340912.44
1548,124152,542067.8
1549,136017,472339.7
1550,154630,418919.8
1551,179253,685136.25
1552,146936,449065.03
1553,97021,359462.3
1554,1925,314745.3
1555,177820,553929.3
1556,83330,479487.97
1557,145449,358405.44
1558,179983,674931.2
1559,167017,490809.0
1560,143174,480076.4
1561,42152,322442.34
1562,118433,332513.34
1563,1085,295567.78
1564,108,242855.62
1565,21504,419989.0
1566,29908,304664.44
1567,70316,444890.8
1568,147948,650838.4
1569,98363,329462.75
1570,162615,541118.1
1571,13447,336834.5
1572,181211,964966.94
1573,158809,525486.0
1574,155623,466483.78
1575,98150,359801.8
1576,71979,574291.9
1577,41846,486214.8
1578,110154,374444.6
1579,18305,424197.2
1580,94821,375760.84
1581,48673,427914.53
1582,43984,309084.97
1583,22290,259506.3
1584,92650,416362.38
1585,29386,399236.97
1586,1810,355223.12
1587,156154,424946.78
1588,93822,640573.25
1589,127679,458846.25
1590,51871,325893.94
1591,8150,305909.25
1592,124650,448396.66
1593,41453,393910.4
1594,134106,391151.25
1595,85212,814577.5
1596,110858,432594.1
1597,129207,473087.88
1598,56369,883643.0
1599,122046,338739.34
1600,80517,405967.28
1601,168013,579602.94
1602,26047,378263.6
1603,100969,344361.62
1604,27240,253885.39
1605,51867,447784.2
1606,184767,915955.25
1607,105710,427933.0
1608,123195,405185.34
1609,120616,464349.8
1610,27126,310840.88
1611,11811,323984.56
1612,178381,584315.6
1613,127074,417937.8
1614,179534,616947.44
1615,8432,308152.8
1616,130518,321106.25
1617,127324,492303.84
1618,162711,432704.5
1619,92750,516461.5
1620,88080,370647.3
1621,139501,322781.06
1622,52121,377808.06
1623,140776,432417.72
1624,258,243406.73
1625,90635,444936.6
1626,125011,459261.28
1627,89929,366263.78
1628,55616,873577.7
1629,143796,464985.84
1630,164854,431832.75
1631,122926,448451.88
1632,68261,438311.0
1633,142713,453508.97
1634,81536,505716.47
1635,121421,479288.2
1636,73311,427251.8
1637,180277,551457.75
1638,128708,703006.06
1639,180204,628280.25
1640,77138,442592.06
1641,162461,690598.56
1642,39775,379558.62
1643,125903,659450.0
1644,106371,385593.78
1645,178198,723390.06
1646,16267,313795.44
1647,134921,527878.9
1648,106158,353223.88
1649,93050,382757.2
1650,141454,459872.22
1651,93644,393261.88
1652,43686,450868.53
1653,157459,427126.4
1654,92229,385742.75
1655,27330,256844.31
1656,44846,311322.1
1657,178490,637804.75
1658,12077,282245.22
1659,173289,716332.7
1660,104334,515889.3
1661,30897,301820.3
1662,27451,274245.4
1663,441,283035.2
1664,28528,311602.47
1665,80302,638527.2
1666,153339,691270.6
1667,133873,781862.4
1668,97142,452954.4
1669,60133,782763.56
1670,11493,326789.16
1671,172125,580577.0
1672,125657,469475.66
1673,135834,398639.22
1674,21497,419989.0
1675,33068,296001.84
1676,107676,404705.28
1677,41602,382832.84
1678,164242,491516.28
1679,78229,562546.8
1680,153717,353758.56
1681,84170,750812.25
1682,24662,342219.03
1683,76220,452499.6
1684,12697,247082.78
1685,163429,563778.7
1686,4753,327144.28
1687,136174,684827.25
1688,60783,526241.7
1689,157864,494143.5
1690,72622,417937.8
1691,62301,441842.7
1692,32531,269245.44
1693,59317,446552.16
1694,83255,498379.66
1695,152904,419016.8
1696,86929,419122.03
1697,50519,315104.0
1698,1999,216197.94
1699,60828,474730.34
1700,36514,314649.84
1701,74380,388486.5
1702,49172,361732.3
1703,166486,436511.75
1704,18610,281764.1
1705,68142,451322.06
1706,45431,390325.22
1707,63158,363968.3
1708,131637,431620.56
1709,92884,556464.0
1710,106513,396688.38
1711,164649,490619.97
1712,23422,338095.1
1713,28506,439704.72
1714,104557,595100.06
1715,52553,388933.16
1716,117870,530297.94
1717,126500,704673.4
1718,151129,474231.8
1719,71900,438641.16
1720,45526,412118.84
1721,128725,987465.9
1722,169640,480304.03
1723,34730,333727.84
1724,118255,818212.44
1725,42296,273027.88
1726,19810,286278.2
1727,98813,376851.34
1728,113906,367575.56
1729,9532,382513.94
1730,155597,558387.56
1731,18045,276462.84
1732,24885,397708.12
1733,112445,502051.34
1734,117797,694903.0
1735,52337,303973.12
1736,158022,533881.3
1737,34393,341580.72
1738,130435,348262.9
1739,44300,265263.8
1740,113439,447782.88
1741,78135,387735.0
1742,26104,817222.4
1743,111287,444787.97
1744,21086,372090.88
1745,164435,390898.03
1746,129911,405118.1
1747,119934,378109.66
1748,109546,348513.94
1749,92770,599902.94
1750,1811,355223.12
1751,150210,448494.28
1752,128750,623019.44
1753,31760,386196.94
1754,66929,377930.4
1755,50308,310444.06
1756,54495,304284.9
1757,110152,374444.6
1758,52992,250048.02
1759,1416,220296.67
1760,138913,556466.2
1761,166115,499014.03
1762,35565,297944.3
1763,84016,453482.66
1764,92457,407296.25
1765,49293,345124.5
1766,31321,396576.03
1767,56034,263547.56
1768,93790,463556.12
1769,118186,760984.06
1770,86055,457764.06
1771,171264,542437.1
1772,15094,886002.8
1773,58219,430276.2
1774,100511,370160.97
1775,4358,246922.28
1776,101281,501482.0
1777,38842,319571.53
1778,134295,430079.72
1779,88505,676922.56
1780,75927,442215.16
1781,61776,966630.56
1782,94600,377281.28
1783,172898,525466.44
1784,172849,738670.1
1785,170383,657109.9
1786,69425,633124.7
1787,58402,311131.34
1788,126504,698887.06
1789,173659,498773.28
1790,176016,563942.6
1791,28564,337032.94
1792,87174,370427.78
1793,121285,475221.3
1794,58466,400940.53
1795,99193,340735.0
1796,126462,616652.1
1797,58565,652148.5
1798,92169,385740.38
1799,78171,572661.44
1800,49499,282746.06
1801,177089,721153.25
1802,93972,476702.16
1803,93022,345663.12
1804,130685,514621.56
1805,132582,416097.56
1806,14260,449304.9
1807,104426,376616.66
1808,110602,407929.84
1809,149549,479589.06
1810,78565,398106.5
1811,2082,202214.95
1812,28544,315817.12
1813,134242,400371.4
1814,38031,536175.2
1815,165726,469661.75
1816,95217,354623.9
1817,87324,517719.16
1818,126911,476440.8
1819,162946,418516.38
1820,37036,374866.78
1821,13659,501120.12
1822,1928,326623.94
1823,53996,471837.0
1824,183255,642611.0
1825,75343,557415.1
1826,185243,691968.4
1827,125204,374444.6
1828,56303,616656.94
1829,164713,443561.53
1830,28761,424069.4
1831,147918,389880.72
1832,107599,356387.16
1833,5232,321418.66
1834,81489,419024.66
1835,7175,313926.06
1836,176202,556773.94
1837,84392,351715.06
1838,147184,450103.16
1839,76865,383408.72
1840,72332,449193.84
1841,158118,474379.5
1842,94967,423074.44
1843,138558,435557.62
1844,43358,385413.28
1845,26819,327202.56
1846,126023,661543.94
1847,38579,229088.34
1848,85818,390644.62
1849,165864,546527.44
1850,43654,365232.3
1851,125540,486943.12
1852,127649,399809.06
1853,91665,391530.22
1854,143384,444226.97
1855,94005,385593.78
1856,51649,360811.6
1857,79558,653875.2
1858,67074,575876.56
1859,147658,441082.75
1860,153443,509888.5
1861,140366,457722.12
1862,2379,235500.78
1863,158708,427126.4
1864,177562,690983.56
1865,1173,230580.16
1866,183803,597206.25
1867,60539,285036.0
1868,48774,399236.97
1869,95302,363542.1
1870,143896,468569.44
1871,36430,289470.75
1872,180170,757494.9
1873,17881,291009.25
1874,165070,721890.5
1875,28770,378764.34
1876,41360,278348.75
1877,155360,618288.3
1878,74785,400071.1
1879,125572,482487.2
1880,53673,286611.56
1881,71413,439974.9
1882,53451,289763.8
1883,89004,433783.8
1884,114260,424691.22
1885,674,261434.11
1886,44409,295630.28
1887,26891,735908.44
1888,49769,274914.44
1889,62518,433182.3
1890,8204,422974.03
1891,115693,761967.94
1892,132023,494474.97
1893,180232,710419.3
1894,45677,574055.5
1895,165615,743121.8
1896,172206,477223.8
1897,22522,320942.06
1898,48356,451852.1
1899,171272,497362.12
1900,174765,608589.5
1901,144273,967173.2
1902,62648,384202.1
1903,36245,315173.28
1904,184175,852724.94
1905,97916,415695.62
1906,118112,676658.06
1907,53127,307322.7
1908,50193,377686.97
1909,91095,773387.06
1910,37182,319554.16
1911,50934,301889.88
1912,164991,517700.16
1913,127660,445299.03
1914,57306,279944.88
1915,31641,319656.9
1916,20288,304375.53
1917,90841,445536.88
1918,43660,338032.62
1919,77985,422974.03
1920,65669,537147.4
1921,83932,467350.12
1922,133759,559804.1
1923,70899,350823.94
1924,141117,506504.75
1925,34139,480255.2
1926,8214,305499.0
1927,165066,671531.2
1928,111683,611511.56
1929,149286,417683.88
1930,173631,415744.25
1931,77467,341850.9
1932,100614,525751.2
1933,112400,421742.44
1934,398,245320.89
1935,67344,367147.7
1936,185413,578743.44
1937,178694,658761.2
1938,75286,512452.94
1939,58764,394180.03
1940,122664,781102.94
1941,89592,386188.0
1942,73899,831814.2
1943,110266,389714.0
1944,176560,758653.5
1945,67636,821778.6
1946,132093,505378.88
1947,113950,391169.5
1948,100182,432933.94
1949,52272,282539.1
1950,24051,313926.06
1951,87314,466521.8
1952,27003,406324.97
1953,21150,385413.28
1954,150710,771296.9
1955,133317,578756.4
1956,117795,694903.0
1957,130098,437534.34
1958,123556,405393.97
1959,50724,392115.06
1960,105388,398032.0
1961,157170,511644.25
1962,9278,279566.34
1963,110310,377993.47
1964,62758,376608.12
1965,157350,426152.22
1966,37976,372573.3
1967,109116,464364.0
1968,163846,539964.3
1969,181014,788389.6
1970,97611,491900.28
1971,85452,433585.75
1972,111627,497952.0
1973,128248,373421.78
1974,85886,453228.72
1975,14186,441074.34
1976,1793,259434.83
1977,32157,280476.2
1978,141458,470865.5
1979,147158,444710.53
1980,21764,357199.72
1981,110577,456666.94
1982,79829,369696.5
1983,44374,355527.62
1984,21489,380068.88
1985,75435,565236.75
1986,19209,348942.2
1987,64184,311485.53
1988,95119,395231.6
1989,28087,747372.6
1990,176814,568109.06
1991,38950,425621.97
1992,151142,428311.7
1993,81846,463504.47
1994,144043,742365.56
1995,53844,384979.25
1996,86403,654661.7
1997,125951,329708.06
1998,113145,353758.56
1999,163043,701363.8
2000,184015,554569.9
2001,168470,443686.34
2002,178685,655950.75
2003,180595,584315.6
2004,76336,650458.44
2005,21885,437570.53
2006,37676,320334.06
2007,181748,531362.06
2008,47830,382797.34
2009,9871,720002.56
2010,74988,409501.88
2011,97515,565236.75
2012,85990,670139.25
2013,2631,284861.44
2014,42215,321528.8
2015,168535,646850.7
2016,127628,475923.28
2017,38314,326789.16
2018,177829,554569.9
2019,37400,291910.53
2020,34427,534980.6
2021,136066,433401.28
2022,123295,457614.34
2023,166509,436131.66
2024,133632,400301.22
2025,74334,432793.97
2026,117367,361961.16
2027,78638,580649.94
2028,128296,429418.7
2029,140162,528196.8
2030,107854,466163.16
2031,28166,385413.28
2032,108406,425986.62
2033,176716,678178.0
2034,99890,497857.84
2035,176624,658885.1
2036,33815,387108.9
2037,44963,313795.44
2038,73878,599478.1
2039,151927,402684.53
2040,61333,485757.78
2041,39087,432484.03
2042,11259,312818.25
2043,81635,420695.97
2044,54725,340930.7
2045,72904,880611.1
2046,24262,389097.0
2047,84222,561490.7
2048,138790,460647.28
2049,170658,672021.7
2050,5045,319723.84
2051,135135,432529.2
2052,83048,468513.78
2053,19250,506251.12
2054,41718,370737.7
2055,159170,592270.3
2056,70203,562419.5
2057,148,268697.78
2058,119229,434620.44
2059,17434,308285.66
2060,93308,644943.5
2061,110376,692098.7
2062,22644,264140.78
2063,2346,238683.16
2064,163314,566870.8
2065,67117,666176.3
2066,155957,453087.25
2067,116752,485984.06
2068,173898,371811.4
2069,167697,570789.2
2070,139215,377004.72
2071,16691,316516.5
2072,163403,572511.94
2073,48391,425881.3
2074,32848,308817.34
2075,32635,293031.62
2076,88686,420571.4
2077,126542,396424.44
2078,64036,480245.8
2079,109610,348513.94
2080,71927,405333.5
2081,127765,425589.47
2082,168342,353019.7
2083,106757,369763.6
2084,47372,383207.7
2085,7007,360983.03
2086,171782,501725.56
2087,14820,295257.84
2088,146153,471018.5
2089,7804,308152.8
2090,23675,315104.0
2091,176505,693384.1
2092,159316,428093.28
2093,86509,760315.6
2094,5136,216901.58
2095,80492,368016.1
2096,156590,408407.5
2097,185938,769592.4
2098,142330,422509.38
2099,33532,305038.03
2100,168278,525976.56
2101,71189,399397.88
2102,117221,340844.9
2103,80706,514397.3
2104,133290,463193.28
2105,90743,445493.8
2106,15065,325199.03
2107,67738,413417.12
2108,74839,434136.34
2109,55497,893186.2
2110,80341,356224.5
2111,49671,317131.03
2112,112618,457637.06
2113,50357,389835.72
2114,44588,295963.0
2115,175149,636248.6
2116,149352,420571.4
2117,65259,448099.2
2118,99691,562424.75
2119,60203,707032.6
2120,170161,467655.34
2121,91571,448316.34
2122,155492,513646.5
2123,176712,653416.56
2124,170754,465107.6
2125,9309,403071.62
2126,26936,389560.62
2127,110850,426663.84
2128,78927,547859.2
2129,111443,411308.34
2130,180917,641188.1
2131,39646,299590.1
2132,104063,523966.1
2133,70855,345767.0
2134,157621,349274.38
2135,62424,372577.44
2136,6032,348829.7
2137,23418,323513.53
2138,14483,337405.44
2139,94098,369740.22
2140,48168,272960.44
2141,3671,254221.3
2142,68888,391428.16
2143,66501,923212.25
2144,140182,499779.44
2145,23217,362786.9
2146,131172,418015.1
2147,131668,403434.3
2148,119413,444890.8
2149,23318,315104.0
2150,156722,474379.5
2151,118864,338739.34
2152,159057,501786.8
2153,160217,501786.8
2154,32130,292953.7
2155,32588,260245.92
2156,58378,362786.9
2157,37579,313920.5
2158,160635,449304.9
2159,177369,641822.4
2160,75612,537753.4
2161,74686,452247.12
2162,44291,262851.47
2163,113586,416238.16
2164,104594,773387.06
2165,95375,399630.72
2166,148079,695542.5
2167,99873,547460.25
2168,36788,466328.2
2169,15766,287194.62
2170,141239,416883.75
2171,95159,609863.5
2172,55519,859390.6
2173,18701,349217.06
2174,108970,439607.1
2175,137018,611565.5
2176,57572,351582.16
2177,52727,707963.4
2178,163843,438311.0
2179,15390,320997.6
2180,112536,378048.03
2181,51771,325893.94
2182,76817,317435.6
2183,128082,669599.06
2184,37807,402911.7
2185,39078,445783.4
2186,49599,292953.7
2187,148060,758291.75
2188,9090,296442.47
2189,178189,806922.9
2190,46186,374659.2
2191,16741,338408.25
2192,15558,304440.2
2193,13230,297217.4
2194,51016,851410.8
2195,159500,617126.9
